Ameriflux QAQC information,,,,,,,,,,,,,,,,,,
"Extracted from variable ""FP_ls"" when running amf_chk_run.R/amfqaqc_main.R",,,,,,,,,,,,,,,,,,
Rosie Howard,,,,,,,,,,,,,,,,,,
12-Mar-25,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Name,Description,Units,Min,Max,Max_buff,Min_buff,Range,N,Sites,q001.01,q001.min,q999.99,q999.max,IQR.01,IQR.min,IQR.99,IQR.max
126,TCARI,Transformed Chlorophyll Absorption in Reflectance Index,nondimensional,0,10,10.5,-0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,THROUGHFALL,Excess precipitation that passes directly through a canopy or drips from wet leaves to the ground,mm,0,20,21,-1,20,155,37,0.00E+00,0.00E+00,1.23E+01,1.23E+01,NA,NA,NA,NA
128,TIMESTAMP,ISO timestamp – short format,YYYYMMDDHHMM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,TIMESTAMP_END,ISO timestamp end of averaging period - short format (12-digit integer),YYYYMMDDHHMM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,TIMESTAMP_START,ISO timestamp start of averaging period - short format (12-digit integer),YYYYMMDDHHMM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,TS,Soil temperature,deg C,-40,65,70.25,-45.25,105,3452,325,-2.32E+01,-3.75E+01,5.15E+01,6.39E+01,5.78E-01,0.025,20.0467625,21.8275
132,TSN,Snow temperature,deg C,-40,4,6.2,-42.2,44,29,4,-3.73E+01,-3.75E+01,2.48E+01,2.65E+01,2.20E+00,2.1325645,7.304794,7.5019
133,TW,Water temperature,deg C,-20,50,53.5,-23.5,70,18,10,-1.76E+01,-1.97E+01,3.40E+01,3.43E+01,4.83E-01,0.4794,17.4309213,17.4324065
134,U_SIGMA,Standard deviation of velocity fluctuations (towards main-wind direction after coordinates rotation),m s-1,0,12,12.6,-0.6,12,134,129,5.87E-09,0.00E+00,6.21E+00,3.14E+01,2.78E-01,0.2155535,0.957247,1.1007
135,USTAR,Friction velocity,m s-1,0,8,8.4,-0.4,8,409,391,0.00E+00,-4.00E-02,7.42E+00,1.25E+01,1.32E-01,0.06940243,0.7674367,0.8252538
136,V_SIGMA,Standard deviation of lateral velocity fluctuations (cross main-wind direction after coordinates rotation),m s-1,0,10,10.5,-0.5,10,197,192,0.00E+00,0.00E+00,9.93E+00,2.21E+01,2.88E-01,0.24354675,0.9606143,1.3203479
137,VPD,Vapor Pressure Deficit,hPa,0,80,84,-4,80,343,296,-1.08E+00,-2.28E+00,7.05E+01,7.87E+01,3.50E-01,0.039,19.768914,20.6
138,W_SIGMA,Standard deviation of vertical velocity fluctuations,m s-1,0,5,5.25,-0.25,5,154,149,0.00E+00,0.00E+00,5.80E+00,1.60E+01,1.18E-01,0.09977745,0.6044936,0.6784
139,WD,Wind direction,Decimal degrees,0,360,378,-18,360,632,394,0.00E+00,-3.02E-01,3.60E+02,3.64E+02,4.05E+01,29.08,262.1920268,327.61
140,WD_SIGMA,"Standard deviation of wind direction (Yamartino, 1984)",decimal degree,0,180,189,-9,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,WS,Wind speed,m s-1,0,40,42,-2,40,679,396,0.00E+00,-1.02E-01,2.51E+01,3.18E+01,1.68E-01,0.08,5.2005024,10.8898785
142,WS_MAX,maximum WS in the averaging period,m s-1,0,50,52.5,-2.5,50,316,123,1.27E-03,0.00E+00,3.17E+01,3.71E+01,4.38E-01,0.33,8.2079789,13.429729
143,WTD,Water table depth,m,-10,10,11,-11,20,52,45,-1.93E+01,-2.69E+01,1.96E+00,2.05E+00,3.37E-02,0.03039,1.8989558,2.0007735
144,ZL,Monin-Obukhov Stability parameter,nondimensional,NA,NA,NA,NA,NA,147,140,-1.25E+04,-1.94E+04,1.89E+03,4.49E+03,3.35E-02,0.009,0.9793215,16.5397838
